MA409s2 CFD Number of Rows =377
-7.5	-0.4301	0.09431	50000	-0.0184
-7.25	-0.4169	0.08983	50000	-0.0167
-7	-0.4351	0.09002	50000	-0.0197
-6.75	-0.4212	0.08538	50000	-0.0164
-6.25	-0.4225	0.08044	50000	-0.0182
-6	-0.4148	0.07711	50000	-0.0164
-5.75	-0.4084	0.0737	50000	-0.015
-5.5	-0.4049	0.07085	50000	-0.0151
-5.25	-0.4	0.06791	50000	-0.0151
-5	-0.3937	0.06495	50000	-0.0147
-4.75	-0.3864	0.06203	50000	-0.0142
-4.5	-0.3792	0.05915	50000	-0.0144
-4.25	-0.2771	0.03902	50000	-0.0584
-4	-0.2461	0.03379	50000	-0.0619
-3.75	-0.2121	0.0284	50000	-0.0654
-3.5	-0.1748	0.02316	50000	-0.0687
-3.25	-0.1435	0.02017	50000	-0.0701
-3	-0.1101	0.01702	50000	-0.0712
-2.75	-0.0797	0.01503	50000	-0.0718
-2.5	-0.0513	0.01343	50000	-0.0718
-2.25	-0.0231	0.01229	50000	-0.0718
-2	0.0042	0.01147	50000	-0.0715
-1.75	0.0326	0.01067	50000	-0.0713
-1.5	0.0612	0.00988	50000	-0.0712
-1.25	0.0875	0.0091	50000	-0.0702
-1	0.0996	0.0083	50000	-0.0666
-0.75	0.1281	0.008	50000	-0.0673
-0.5	0.1538	0.00792	50000	-0.0674
-0.25	0.1786	0.00797	50000	-0.0674
0	0.2029	0.00807	50000	-0.0674
0.25	0.2268	0.00828	50000	-0.0673
0.5	0.2502	0.00857	50000	-0.0673
0.75	0.2731	0.00893	50000	-0.0672
1	0.2956	0.00937	50000	-0.0672
1.25	0.3176	0.00989	50000	-0.0671
1.5	0.3391	0.0105	50000	-0.0671
1.75	0.36	0.0112	50000	-0.0672
2	0.3802	0.012	50000	-0.0672
2.25	0.3997	0.01294	50000	-0.0674
2.5	0.4184	0.01398	50000	-0.0676
2.75	0.4362	0.01516	50000	-0.0679
3	0.4767	0.01665	50000	-0.0726
3.25	0.5383	0.01814	50000	-0.0806
3.5	0.5958	0.01928	50000	-0.0871
3.75	0.6502	0.02011	50000	-0.0923
4	0.7026	0.02069	50000	-0.0964
4.25	0.7551	0.02084	50000	-0.0997
4.5	0.8103	0.02048	50000	-0.1022
4.75	0.8634	0.01967	50000	-0.103
5	0.903	0.01896	50000	-0.1015
5.25	0.9436	0.01603	50000	-0.0956
5.5	0.9604	0.01452	50000	-0.0883
5.75	0.9684	0.01423	50000	-0.0814
6	0.955	0.01556	50000	-0.0734
6.25	0.9712	0.01825	50000	-0.0709
6.5	0.996	0.02051	50000	-0.0697
6.75	1.0284	0.02329	50000	-0.0692
7	1.0612	0.02676	50000	-0.0689
7.25	1.0867	0.0299	50000	-0.0679
