RAALB
1 0.0064
0.99 0.0086861
0.98 0.010972
0.97 0.013258
0.96 0.015544
0.95 0.01783
0.94 0.020116
0.93 0.022402
0.92 0.024688
0.91 0.026975
0.9 0.029261
0.89 0.031547
0.88 0.033833
0.87 0.036119
0.86 0.038405
0.85 0.040691
0.84 0.042977
0.83 0.045263
0.82 0.047549
0.81 0.049835
0.8 0.052121
0.79 0.054407
0.78 0.056693
0.77 0.058979
0.76 0.061265
0.75 0.063551
0.74 0.065838
0.73 0.068124
0.72 0.07041
0.71 0.072696
0.7 0.074982
0.69 0.077268
0.68 0.079554
0.67 0.080653
0.66 0.081753
0.65 0.082852
0.64 0.083951
0.63 0.085051
0.62 0.08615
0.61 0.08725
0.6 0.088349
0.59 0.089448
0.58 0.090548
0.57 0.091647
0.56 0.092747
0.55 0.093846
0.54 0.094945
0.53 0.096045
0.52 0.097144
0.51 0.098243
0.5 0.099343
0.49 0.10044
0.48 0.10154
0.47 0.10264
0.46 0.10374
0.45 0.10484
0.44 0.10594
0.43 0.10704
0.42 0.10814
0.41 0.10924
0.4 0.11034
0.39 0.11144
0.38 0.11254
0.37 0.11363
0.36 0.11473
0.35 0.11583
0.34 0.1159
0.33 0.11588
0.32 0.11579
0.31 0.11561
0.3 0.11534
0.29 0.11497
0.28 0.11451
0.27 0.11393
0.26 0.11325
0.25 0.11245
0.24 0.11152
0.23 0.11045
0.22 0.10925
0.21 0.1079
0.2 0.10638
0.19 0.1047
0.18 0.10285
0.17 0.10081
0.16 0.098565
0.15 0.096116
0.14 0.093447
0.13 0.090542
0.12 0.087389
0.11 0.08397
0.1 0.080266
0.098 0.079489
0.096 0.0787
0.094 0.077897
0.092 0.077082
0.09 0.076254
0.088 0.075412
0.086 0.074557
0.084 0.073687
0.082 0.072804
0.08 0.071905
0.078 0.070992
0.076 0.070064
0.074 0.06912
0.072 0.06816
0.07 0.067184
0.068 0.066191
0.066 0.06518
0.064 0.064152
0.062 0.063105
0.06 0.062039
0.058 0.060954
0.056 0.059847
0.054 0.05872
0.052 0.057571
0.05 0.056399
0.048 0.055202
0.046 0.053981
0.044 0.052732
0.042 0.051456
0.04 0.05015
0.038 0.048812
0.036 0.047441
0.034 0.046033
0.032 0.044587
0.03 0.043098
0.028 0.041562
0.026 0.039976
0.024 0.038333
0.022 0.036627
0.02 0.034848
0.018 0.032987
0.016 0.031029
0.014 0.028956
0.012 0.026741
0.01 0.024348
0.008 0.02172
0.006 0.018757
0.004 0.015271
0.002 0.010766
0 0
0.002 -0.010563
0.004 -0.014702
0.006 -0.017722
0.008 -0.02014
0.01 -0.022161
0.012 -0.023894
0.014 -0.025402
0.016 -0.026729
0.018 -0.027905
0.02 -0.028953
0.022 -0.029891
0.024 -0.030732
0.026 -0.031488
0.028 -0.032168
0.03 -0.03278
0.032 -0.03333
0.034 -0.033825
0.036 -0.034268
0.038 -0.034666
0.04 -0.03502
0.042 -0.035336
0.044 -0.035616
0.046 -0.035862
0.048 -0.036078
0.05 -0.036265
0.052 -0.036427
0.054 -0.036564
0.056 -0.036678
0.058 -0.036772
0.06 -0.036846
0.062 -0.036902
0.064 -0.036941
0.066 -0.036965
0.068 -0.036975
0.07 -0.036971
0.072 -0.036955
0.074 -0.036927
0.076 -0.036889
0.078 -0.036841
0.08 -0.036785
0.082 -0.03672
0.084 -0.036647
0.086 -0.036568
0.088 -0.036482
0.09 -0.03639
0.092 -0.036293
0.094 -0.036192
0.096 -0.036086
0.098 -0.035976
0.1 -0.035863
0.11 -0.03526
0.12 -0.034623
0.13 -0.033985
0.14 -0.03337
0.15 -0.032793
0.16 -0.032268
0.17 -0.031801
0.18 -0.031398
0.19 -0.031058
0.2 -0.030782
0.21 -0.030566
0.22 -0.030406
0.23 -0.030296
0.24 -0.030231
0.25 -0.030203
0.26 -0.030204
0.27 -0.030227
0.28 -0.030263
0.29 -0.030305
0.3 -0.030343
0.31 -0.030372
0.32 -0.030382
0.33 -0.030367
0.34 -0.030319
0.35 -0.030233
0.36 -0.030102
0.37 -0.029922
0.38 -0.029686
0.39 -0.029392
0.4 -0.029036
0.41 -0.028614
0.42 -0.028126
0.43 -0.027568
0.44 -0.026941
0.45 -0.026245
0.46 -0.025479
0.47 -0.024645
0.48 -0.023745
0.49 -0.022782
0.5 -0.021758
0.51 -0.020678
0.52 -0.019545
0.53 -0.018365
0.54 -0.017142
0.55 -0.015883
0.56 -0.014593
0.57 -0.01328
0.58 -0.01195
0.59 -0.01061
0.6 -0.0092691
0.61 -0.0079337
0.62 -0.0066121
0.63 -0.0053124
0.64 -0.0040426
0.65 -0.0028108
0.66 -0.0016251
0.67 -0.0004933
0.68 0.0005768
0.69 0.0015778
0.7 0.0025025
0.71 0.0033442
0.72 0.0040965
0.73 0.0047537
0.74 0.0053106
0.75 0.0057627
0.76 0.0061062
0.77 0.0063384
0.78 0.0064571
0.79 0.0064613
0.8 0.0063512
0.81 0.006128
0.82 0.0057942
0.83 0.0053536
0.84 0.0048114
0.85 0.0041744
0.86 0.0034511
0.87 0.0026515
0.88 0.0017874
0.89 0.0008727
0.9 -7.69e-05
0.91 -0.0010436
0.92 -0.0020072
0.93 -0.0029455
0.94 -0.0038338
0.95 -0.0046448
0.96 -0.0053487
0.97 -0.005913
0.98 -0.0063024
0.99 -0.0064784
1 -0.0064
